kw_a,kw_b,weight
computer science,systems engineering,18
data mining,mathematics,18
artificial intelligence,social science,18
cloud computing,internet of things,18
big data,machine learning,18
ehealth,world wide web,18
curriculum,medical education,18
economic growth,risk analysis (engineering),18
mhealth,psychological intervention,18
information literacy,political science,18
political science,psychotherapist,18
information literacy,psychology,18
context (archaeology),pedagogy,18
artificial intelligence,marketing,18
information literacy,law,18
human–computer interaction,operating system,18
data science,internet of things,18
computer security,paleontology,18
law,trustworthiness,18
biology,ecology,18
computer science,leverage (statistics),18
knowledge management,mechanical engineering,18
2019-20 coronavirus outbreak,pathology,18
human–computer interaction,law,18
mental health,pathology,18
internet privacy,sociology,18
political science,trustworthiness,18
computer security,database,18
applied psychology,economics,18
economics,quantum mechanics,18
psychological intervention,public health,18
artificial intelligence,trustworthiness,18
philosophy,sociology,18
engineering,world wide web,18
knowledge management,management science,18
family medicine,literacy,18
biology,genetics,18
law,management science,18
psychology,quality (philosophy),18
algorithm,computer science,18
biology,identification (biology),18
computer science,intensive care medicine,18
disease,population,18
social psychology,sociology,18
mathematics,operating system,18
engineering,paleontology,18
medical education,medline,18
context (archaeology),engineering,18
pathology,telemedicine,18
digital divide,world wide web,18
big data,world wide web,18
psychology,telemedicine,18
internet of things,world wide web,18
embedded system,medicine,18
geography,pathology,18
disease,literacy,18
internet privacy,telemedicine,18
art,computer science,18
business,pedagogy,18
economics,family medicine,18
pedagogy,the internet,18
equity (law),medicine,18
alternative medicine,law,18
health care,health professionals,18
operating system,transparency (behavior),18
political science,transformative learning,17
law,perception,17
perception,political science,17
human–computer interaction,metaverse,17
metaverse,virtual reality,17
economic growth,public relations,17
information and communications technology,political science,17
applications of artificial intelligence,psychology,17
computer science,metaverse,17
computer science,ecology,17
computer science,multimedia,17
applications of artificial intelligence,knowledge management,17
public relations,social psychology,17
coronavirus disease 2019 (covid-19),philosophy,17
developmental psychology,health care,17
computer science,data sharing,17
health care,trustworthiness,17
clinical psychology,health care,17
medical education,pandemic,17
data sharing,medicine,17
infectious disease (medical specialty),philosophy,17
data sharing,pathology,17
finance,knowledge management,17
computer network,operating system,17
digital literacy,knowledge management,17
blockchain,economics,17
blockchain,economic growth,17
literacy,the internet,17
artificial intelligence,statistics,17
developmental psychology,medicine,17
pedagogy,social psychology,17
mathematics,pedagogy,17
decision support system,knowledge management,17
applied psychology,economic growth,17
digital literacy,nursing,17
engineering,internet privacy,17
botany,identification (biology),17
analytics,computer science,17
chatbot,psychology,17
computer science,identification (biology),17
analytics,data science,17
computer security,software engineering,17
computer science,precision medicine,17
health literacy,information literacy,17
cross-sectional study,psychology,17
data mining,knowledge management,17
biology,pedagogy,17
health literacy,internal medicine,17
health care,information and communications technology,17
disease,telemedicine,17
operating system,philosophy,17
data science,wearable computer,17
alternative medicine,data sharing,17
economic growth,telecommunications,17
digital divide,political science,17
autonomy,computer science,17
pedagogy,psychiatry,17
data mining,pathology,17
data science,domain (mathematical analysis),17
literacy,telemedicine,17
health care,information literacy,17
artificial intelligence,public health,17
medical education,population,17
digital health,pandemic,17
business,linguistics,17
medical education,social psychology,17
business,context (archaeology),17
knowledge management,neuroscience,17
digital literacy,public relations,17
health literacy,knowledge management,17
computer science,library science,17
medicine,telehealth,17
medicine,wearable computer,17
health literacy,telemedicine,17
ehealth,medical education,17
data science,infectious disease (medical specialty),17
knowledge management,process (computing),17
biology,data mining,17
artificial intelligence,electrical engineering,16
law,mechanical engineering,16
mechanical engineering,psychology,16
infectious disease (medical specialty),literacy,16
pandemic,pedagogy,16
internal medicine,pandemic,16
data science,epistemology,16
political science,work (physics),16
database,operating system,16
healthcare system,political science,16
healthcare system,law,16
engineering,medical education,16
data science,physics,16
artificial intelligence,computer network,16
infectious disease (medical specialty),population,16
